category,pub_date,url,keywords,authors,id,collection_name,title,is_processed
corporate_governance,2025-01-03,http://dx.doi.org/10.1016/j.cma.2024.117254,"{""Model Reduction"",""Reduced Basis (RB) Method"",""Reduced Basis Element Method"",Hyperreduction,""Component-Based Systems"",""Nonlinear Partial Differential Equations (PDEs)"",""Domain Decomposition"",""Component-wise Training"",""Parametrized PDEs"",""Many-Query Problems"",""Finite Element (FE) Method"",""Brezzi-Rappaz-Raviart Theorem"",""Online Adaptive Scheme"",""Error Tolerance"",""Topology-Varying Parameters"",""Thermal Fin System""}","Mehran Ebrahimi, Masayuki Yano",189,corporate_governance,A hyperreduced reduced basis element method for reduced-order modeling of component-based nonlinear systems,True
physics,2025-01-03,http://arxiv.org/abs/2501.01953v1,"{""\""* Quantum Error Correction (QEC)"",""Quantum Error Mitigation"",""Distribution Error Correction (DEC)"",""Pauli Noise"",""Fast Fourier Transform (FFT)"",""Circulant Block Structure"",""Stochastic Matrix"",""Quantum Error Correction Codes (QECC)"",""Fault Tolerant Quantum Computing"",""Output Distribution"",""Encoding Overhead"",Twirling,Scalability,""Quantum Hardware"",""GHZ State Preparation"",Grover}",Alvin Gonzales,190,physics,Quantum Error Correction Without Encoding via the Circulant Structure of Pauli Noise and the Fast Fourier Transform,True
physics,2018-02-12,http://dx.doi.org/10.1103/PhysRevB.97.085116,"{Fractons,""Emergent particles"",""Immobile excitations"",""Dipolar pairs"",""Tensor gauge theories"",""U(1) fracton models"",""Fractonic matter"",""Microemulsion physics"",""Long-range repulsion"",""Mobile dipoles"",""Fermi liquids"",""Quantum Hall phases"",""Fermi surface"",""Dipolar Fermi liquid"",""Finite-temperature phase transition"",""Unbinding transition"",""Chiral two-dimensional phases"",""Emergent magnetic field"",""Edge theories"",""Ground state degeneracies"",Fractionalization,Quasiparticles,Anyons,""Braiding statistics"",""Symmetry fractionalization"",""Laughlin fractional quantum Hall state"",""Symmetry enriched topological (SET) phases"",""Vector gauge fields"",""Spin liquids""}","Abhinav Prem, Michael Pretko, Rahul Nandkishore",191,physics,Emergent Phases of Fractonic Matter,True
physics,2017-11-06,http://dx.doi.org/10.1007/JHEP04(2017)129,"{""Numerical Multi-Loop Calculations:** This is the core subject of the paper."",""Finite Integrals:**  A key aspect of the computational method used."",""Drell-Yan:** The specific physical process being studied."",""EW-QCD (Electroweak-Quantum Chromodynamic):** The type of corrections being calculated."",""Master Integrals:**  The fundamental integrals needed for the calculation."",""Sector Decomposition:** A computational technique used for evaluating Feynman integrals."",""SecDec 3:** Specific software implementing sector decomposition."",""FIESTA 4:** Another software for numerical evaluation of Feynman integrals."",""Differential Equations:** An alternative method used for evaluating the integrals and providing a reference."",""Multiple Polylogarithms:** The class of functions used to represent the analytical solutions."",""Feynman Integrals:** The mathematical objects representing contributions to scattering amplitudes in quantum field theory."",""Massless QCD:**  A specific case studied, focusing on three-loop form factors."",""Physical Kinematics:**  Indicates the calculations are relevant for real-world collider experiments."",""Planar and Non-Planar Integrals:**  Different classes of Feynman integrals based on their topological structure."",""Dimensional Regularization:** A technique used to regulate divergences in Feynman integrals."",""ααs Corrections:**  The specific order in perturbation theory being considered."",""Two-Loop Corrections:** The order of the loop expansion."",""Three-Loop Form Factors:**  A specific type of integral considered in the appendix."",""One could also consider adding more specific keywords like \""normal form basis\"" or \""regularity conditions,\"" but these are more technical details and less likely to be useful for a general keyword search.""}","Andreas von Manteuffel, Robert M. Schabinger",192,physics,Numerical Multi-Loop Calculations via Finite Integrals and One-Mass EW-QCD Drell-Yan Master Integrals,True
physics,2025-01-03,http://arxiv.org/abs/2501.01941v1,"{""Modified Davey-Stewartson System (MDS)"",""Nonlinear Dust Acoustic Waves"",(3+1)-Dimensions,""Plasma Physics"",""Lie Symmetries"",""Exact Solutions"",""Traveling Wave Solutions"",""Line Solitons"",""Kink Solitons"",""Stability Analysis"",""Kac-Moody Algebra"",""Infinite-Dimensional Lie Symmetry Algebra"",""Davey-Stewartson (DS) System"",""Benney-Roskes System"",""Inverse Scattering Transform"",""Initial Value Problem"",""Kac-Moody-Virasoro (KMV) Algebra"",Integrability,""Asymptotic Analysis"",""Dusty Plasma"",""Boltzmann-Distributed Electrons"",""Boltzmann-Distributed Ions"",""Positively Charged Dust Grain"",""Perturbation Expansion"",""Plane Wave Solutions""}","Seyma Gonul, Yasin Hasanoglu, Ayse Tiryakioglu, Yasemin Calis, Cihangir Ozemir",193,physics,A Modified Davey-Stewartson System of Nonlinear Dust Acoustic Waves in (3+1)-Dimensions: Lie Symmetries and Exact Solutions,True
physics,2025-01-03,http://dx.doi.org/10.1101/2024.12.30.630406,"{""Antimicrobial Resistance (AMR)"",""Cooperative behavior"",""Time-varying environments"",""Spatial structure"",Migration,Fluctuations,""Environmental variability"",""Metapopulation model"",""Drug-resistant cells"",""Drug-sensitive cells"",Toxin,""Shared protection"",Bottlenecks,""Local extinctions"",""Eradication probability"",""Microbial communities"",""Eco-evolutionary dynamics"",""Population bottlenecks"",""Coupled environmental and demographic fluctuations"",""Spatial migration""}","Lluís Hernández-Navarro, Kenneth Distefano, Uwe C. Täuber, Mauro Mobilia",194,physics,Slow spatial migration can help eradicate cooperative antimicrobial resistance in time-varying environments,True
physics,2025-01-03,http://dx.doi.org/10.1039/D4CP03810J,"{""Photofragment translational spectroscopy"",Photodissociation,CH3I,CF3I,Adsorbates,""Aromatic thin films"",Benzene,""Substituted benzenes"",Naphthalenes,""Electronic energy transfer (EET)"",""Near-UV light"",Photoabsorption,""Cross sections"",""Translational energy distributions"",""Excited states"",""3Q1 excited state"",""Surface photochemistry"",Photodesorption,Photoreactions,""Atmospheric chemistry"",Astrochemistry,""Molecular ices"",""Non-thermal excitations"",""UV photons"",Fluorobenzenes,""π–π∗ transition""}",E. T. Jensen,195,physics,Dissociation of Adsorbates via Electronic Energy Transfer from Aromatic Thin Films,True
physics,2009-11-08,http://arxiv.org/abs/0911.1549v1,"{""Radiative Transfer"",""Monte Carlo Methods"",""Astrophysical Outflows"",""Astrophysical Explosions"",""Supernovae (specifically Type Ia Supernovae)"",""Synthetic Spectra"",""Light Curves"",""Radiation Transport"",""Expanding Media"",""W7 Explosion Model"",""Homologous Expansion"",""Radioactive Decay (56Ni, 56Co)"",Gamma-Rays,""Photoelectric Absorption"",""Non-LTE (NLTE)"",Ionization,""Line Scattering"",Fluorescence,""ARTIS (Radiative Transfer Code)""}","S. A. Sim, M. Kromer, F. K. Roepke, E. I. Sorokina, S. I. Blinnikov, D. Kasen, W. Hillebrandt",196,physics,Monte Carlo Radiative Transfer Simulations: Applications to Astrophysical Outflows and Explosions,True
physics,2025-01-03,http://arxiv.org/abs/2501.01920v1,"{""Tensor Networks"",""Quantum Spin Systems"",""Response Theory"",""One-Dimensional Systems"",""Quantum Many-Body Systems"",""Density Matrix Renormalization Group (DMRG)"",""Matrix Product States (MPS)"",""Quantum Thermodynamics"",""Thermal Equilibrium"",Magnetization,""Time-Dependent Force"",Excitation,""Correlation Functions"",""Fluctuation-Dissipation Relation"",""Green-Kubo Formulae"",""Hilbert Space"",""Numerical Calculation"",""Gibbs Canonical Ensemble"",""Von Neumann Equation"",""Interaction Picture"",""Linear Response"",""Second-Order Response"",""Ising Chain"",""Transverse Field"",""Longitudinal Field""}",Jiayin Gu,197,physics,Responses for one-dimensional quantum spin systems via tensor networks,True
physics,2025-01-03,http://arxiv.org/abs/2501.01918v1,"{""Quantum Dot Light-Emitting Diodes (QLEDs)"",""Quantum Dots (QDs)"",""Landau-Levich Scaling"",""Blade Coating"",Morphology,Thickness,""Solution Processing"",""Thin Films"",""Roll-to-Roll Processing"",""CdSe/ZnS QDs"",""InP/ZnSe/ZnS QDs"",""External Quantum Efficiency (EQE)"",""Photoluminescence Quantum Yield (PLQY)"",""Low-Waste Production"",""Scalable Manufacturing"",""Charge Transport"",""Film Uniformity"",""Surface Coverage"",Roughness,Optimization,""Large-Area Processing"",""Spin Coating"",Electroluminescence}","Yiman Xu, Grant J. Dixon, Qing Xie, James F. Gilchrist, Brandi M. Cossairt, David S. Ginger, Elsa Reichmanis",198,physics,Landau-Levich Scaling for Optimization of Quantum Dot Layer Morphology and Thickness for Enhanced Quantum-Dot Light-Emitting Diode Performance,True
physics,2022-11-14,http://dx.doi.org/10.3390/e24121814,"{""Entanglement dynamics"",""Open quantum system"",""Non-Markovian environment"",""Coupled quantum oscillators"",""Independent baths"",""Symmetric configuration"",""Asymmetric configuration"",""Hybrid configuration"",""Markovian bath"",""Langevin equations"",""Covariance matrix"",""Memory time"",""Relaxation time"",""Symplectic eigenvalue"",""Partially transposed covariance matrix"",""Memory transfer"",""Quantum thermodynamics"",""Bilinear coupling"",""Nonequilibrium steady state (NESS)"",""Gaussian structure"",""Strong coupling"",""Entanglement criterion"",""Thermal transport"",""Quantum heat engines"",""Quantum devices""}","Jen-Tsung Hsiang, Onat Arısoy, Bei-Lok Hu",199,physics,Entanglement dynamics of coupled quantum oscillators in independent nonMarkovian baths,True
physics,2024-10-15,https://doi.org/10.1007/s11071-024-10448-7,{},"M. Mirón, E. Sadurní",239,physics,Stationary scattering for the nonlinear Schrödinger equation with point-like obstacles: exact solutions,True
physics,2025-02-04,https://doi.org/10.1007/s00222-025-01316-1,{},"Chaim Even-Zohar, Tsviqa Lakrec, Ran J. Tessler",240,physics,The amplituhedron BCFW triangulation,True
physics,2025-01-03,http://arxiv.org/abs/2501.01911v1,"{""Free-Electron Laser (FEL)"",""Regenerative Amplifier Free-Electron Laser (RAFEL)"",""Tapered Undulator"",""Efficiency Enhancement"",""Extreme Ultraviolet (EUV)"",X-ray,High-Gain,""Low-Q Oscillator"",""Self-Amplified Spontaneous Emission (SASE)"",""High Average Power"",""FELO (Free-Electron Laser Oscillator)"",""Diamond Bragg Mirrors"",""MINERVA (Simulation Code)"",""OPC (Simulation Code)"",""FODO Lattice"",Undulator,Quadrupole,""Electron Beam"",""Optical Pulse"",Resonator,Simulation,""Thomas Jefferson National Accelerator Facility"",""Additionally, these could be considered, although they are less central:"",""13.5 nm (specific wavelength)"",""Industrial Applications"",""Fourth Generation Light Sources"",Ultraviolet,Infrared,""Hard X-rays"",""Flat-pole-faces (undulator type)"",""And these are important numerical parameters, but not necessarily keywords in the same sense:"",""3.8142 kG (magnetic field strength)"",""3.5 cm (undulator period)"",""2.17 m (undulator length)"",""5.688 m (FODO cell length)""}","Henry Freund, Peter van der Slot, Patrick O'Shea",200,physics,Efficiency enhancement in regenerative amplifier free-electron lasers using a tapered undulator,True
physics,2025-01-03,http://arxiv.org/abs/2501.01910v1,"{""Gravitational Waves"",""Gravitational Cherenkov Radiation"",""Speed of Gravity (c<sub>T</sub>)"",""Early Universe"",""Modified Gravity"",""Relic Graviton Background"",""Big Bang Nucleosynthesis (BBN)"",""Horndeski Theories"",""Galileon Theory"",""Primordial Plasma"",""Standard Model"",GW170817,Lorentz-Violation,""Cosmic Rays"",""Effective Number of Relativistic Species (ΔN<sub>eff</sub>)"",""Energy Density"",""Graviton Production"",""Scalar Field""}","Paola C. M. Delgado, Alexander Ganz, Chunshan Lin, Roxane Thériault",201,physics,Constraining the Gravitational Wave Speed in the Early Universe via Gravitational Cherenkov Radiation,True
physics,2025-01-03,http://arxiv.org/abs/2501.01908v1,"{""Deep Learning (DL)**"",""Magnetic Resonance Imaging (MRI)**"",""MRI Reconstruction**"",""Adversarial Attacks**"",""Adversarial Perturbations**"",""Physics-Driven Deep Learning (PD-DL)**"",Mitigation**,Detection**,Retraining**,""Cyclic Measurement Consistency**"",Sub-sampling**,""Accelerated MRI**"",""Parallel Imaging**"",""Compressed Sensing (CS)**"",Robustness**,Artifacts**,""Nyquist Rate**""}","Mahdi Saberi, Chi Zhang, Mehmet Akcakaya",202,physics,Detecting and Mitigating Adversarial Attacks on Deep Learning-Based MRI Reconstruction Without Any Retraining,True
physics,2001-11-14,http://arxiv.org/abs/hep-ph/0111178v1,"{""QCD (Quantum Chromodynamics)"",""LOFF phase (Larkin-Ovchinnikov-Fulde-Ferrel)"",""Color Superconductivity"",""CFL (Color Flavor Locking)"",""High Density"",""Low Temperature"",""Baryonic Chemical Potential"",""Isospin Breaking"",""Crystalline Pattern"",""Diquark Condensate"",Quasiparticle,Phonon,""Effective Lagrangian"",""Astrophysical Implications"",""Neutron Stars"",""Flavor Symmetry Breaking"",""Weak Interactions"",""Cooper Pair"",""Fermi Surface Instability"",""Translational Invariance Breaking"",""Rotational Invariance Breaking"",""Order Parameter"",""Lattice Structure"",""Majorana Masses"",""Scalar Condensate"",""Vector Condensate"",""BCS Theory (Bardeen-Cooper-Schrieffer)"",""Plane Wave Ansatz""}",Giuseppe Nardulli,203,physics,Effective Theory for QCD in the LOFF Phase,True
physics,2025-01-03,http://arxiv.org/abs/2501.01900v1,"{Hypermultiplets,Supergravity,""String theory"",""Quaternion-Kähler (QK) manifolds"",""Scalar curvature"",Swampland,""Hyperkähler manifolds"",""Rigid supersymmetry"",""N = 2 supersymmetry (D=4)"",""N = 4 supersymmetry (D=3)"",""Seiberg-Witten theory"",""Coulomb branch"",""Instanton calculus"",""Special geometry"",""Vector multiplets"",""Calabi-Yau manifolds"",""Moduli spaces"",""Period integrals"",""Holomorphic prepotential"",""Quantum corrections"",Dilaton,""Sigma model""}",Stefan Vandoren,204,physics,The geometry of hypermultiplets,True
physics,2025-01-03,http://arxiv.org/abs/2501.01899v1,"{""\""* **Very high energy cosmic rays**"",""Kerr black hole**"",""Galactic center**"",PeVatron**,""HAWC Collaboration**"",""Black hole evaporation**"",""Hawking radiation**"",""Bekenstein-Hawking entropy**""}","Orlando Panella, Simone Pacetti, Giorgio Immirzi, Yogendra N. Srivastava",205,physics,Very high energy cosmic ray particles from the Kerr black hole at the galaxy center,True
physics,2017-05-25,http://arxiv.org/abs/1610.09698v2,"{""Gini index"",""Welfare indices"",""Inequality measurement"",""Asymptotic distribution"",""Gaussian fields"",""Functional Brownian bridges"",""Mutual influence"",Growth,""Poverty measures"",""Statistical inference"",""Lorenz curve"",""Empirical likelihood"",""Confidence intervals"",""Pro-poor growth"",""Anti-poor growth"",""Economic inequality"",Welfare}","Gane Samb Lo, Pape Djiby Mergane, Tchilabalo Abozou Kpanzou",206,physics,On the joint distribution of variations of the Gini index and Welfare indices,True
physics,2025-01-03,http://arxiv.org/abs/2501.01895v1,"{""EnerVerse:** The name of the proposed framework."",""Embodied Future Space Generation:** Core concept of the framework."",""Robotic Manipulation:** The target application domain."",""Convolutional and Bidirectional Attention Mechanisms:** Used for inner-chunk space modeling."",""Sparse Memory Context:**  A mechanism for handling long sequences."",""Chunkwise Unidirectional Generative Paradigm:**  The generation method used."",""Free Anchor View (FAV) Space:**  A novel space for enhanced observation and analysis."",""Motion Modeling Ambiguity:** A challenge addressed by FAV."",""Generalization and Adaptability:** Key benefits of the FAV space."",""4D Gaussian Splatting (4DGS):** Used in the data engine pipeline."",""Generative Model:**  Used for data enhancement and sim-to-real gap reduction."",""Data Flywheel Effect:**  The iterative data improvement process."",""Policy Predictive Capabilities:**  Improved by the proposed framework."",""Long-Range Robotic Manipulation:** A task where the framework shows particular improvement."",""Foundation Models:**  The basis for the approach."",""Multi-Camera Observations:** Data acquisition method."",""Sim-to-Real Gap:** A challenge addressed by the data engine pipeline."",""Data Scarcity:** A challenge in robotics."",""Explicit Alignment Across Modalities:**  A challenge in robotics, specifically aligning task instructions, observations, and actions."",""It\\""}","Siyuan Huang, Liliang Chen, Pengfei Zhou, Shengcong Chen, Zhengkai Jiang, Yue Hu, Peng Gao, Hongsheng Li, Maoqing Yao, Guanghui Ren",207,physics,EnerVerse: Envisioning Embodied Future Space for Robotics Manipulation,True
physics,2019-04-09,http://dx.doi.org/10.1364/OPTICA.6.001416,"{""photon-pair generation**"",nanoscale**,""optical nanoantennas**"",""two-photon quantum states**"",""spontaneous parametric down-conversion (SPDC)**"",""AlGaAs nanocylinder**"",""Mie-type resonances**"",""telecommunication wavelengths**"",""quantum communications**"",""quantum sensing**"",""photon entanglement**"",""multi-photon quantum states**"",""spatial-mode entanglement**"",""on-chip photon sources**"",""bulk photon sources**"",""single-photon emitters**"",""quantum dots**"",""2D materials**"",""photon extraction efficiency**"",miniaturization**,""cryogenic temperatures**"",""room temperature operation**""}","Giuseppe Marino, Alexander S. Solntsev, Lei Xu, Valerio F. Gili, Luca Carletti, Alexander N. Poddubny, Mohsen Rahmani, Daria A. Smirnova, Haitao Chen, Aristide Lemaître, Guoquan Zhang, Anatoly V. Zayats, Costantino De Angelis, Giuseppe Leo, Andrey A. Sukhorukov, Dragomir N. Neshev",208,physics,Spontaneous photon-pair generation at the nanoscale,True
physics,2025-01-12,https://doi.org/10.1007/s11664-024-11683-9,{},"Dilshod D. Nematov, Amondulloi S. Burkhonzoda, Mekhrdod S. Kurboniyon, Umar Zafari, Kholmirzo T. Kholmurodov, Mikhail G. Brik, Tomoyuki Yamamoto, Farhod Shokir",241,physics,The Effect of Phase Changes on Optoelectronic Properties of Lead-Free CsSnI,True
physics,2025-01-03,http://arxiv.org/abs/2501.01885v1,"{""Climate Intervention/Geoengineering:** The overarching topic encompassing both CDR and SRM."",""Carbon Dioxide Removal (CDR):**  A primary focus, including specific methods."",""Enhanced Rock Weathering (ERW):** A specific CDR method examined in the text."",""Marine Carbon Dioxide Removal (mCDR):** Another specific CDR method discussed."",""Solar Radiation Management (SRM):** The other main type of climate intervention."",""Surface Albedo Modification (SAM):** A type of SRM and a key consequence of large-scale CDR."",""Radiative Forcing:** The effect of various factors on Earth\\""}","J. B. Marston, Daniel E. Ibarra",210,physics,Removing Atmospheric Carbon Dioxide Using Large Land Or Ocean Areas Will Change Earth Albedo And Force Climate,True
physics,2025-01-03,http://dx.doi.org/10.3847/2041-8213/ad9f5d,"{Sunspots,""Bipolar light bridges (BLBs)"",""Magnetic fields"",""Solar photosphere"",Magnetoconvection,""Sunspot umbrae"",""Sunspot penumbrae"",Spectropolarimetry,""Hinode/Solar Optical Telescope"",""Inversion techniques"",""Point spread function"",""Magnetic field strength"",""Continuum intensity"",""Evershed flows""}","J. S. Castellanos Durán, A. Korpi-Lagg, S. K. Solanki, M. van Noort, N. Milanovic",211,physics,Superstrong magnetic fields in sunspot bipolar light bridges,True
physics,2025-01-03,http://arxiv.org/abs/2501.01874v1,"{""\""* **Decision-Focused Learning (DFL)**:  The core concept of the paper, aiming to train predictive models based on decision loss."",""Predict-then-Optimize (PO)**: The traditional framework that DFL aims to improve."",""Decision Loss (DL)**: The loss function used in DFL, directly related to the decision-making performance."",""Limited Data**: A key challenge in applying DFL, leading to deviation from physical significance of predictions."",""Non-differentiable/Black-box Models**: Another challenge for DFL, hindering the use of gradient-based methods."",""Decision-Focused Fine-tuning (DFF)**: The proposed framework in the paper, addressing the limitations of DFL."",""Bias Correction Module**: A key component of DFF, maintaining proximity to the original predictive model."",""Constrained Optimization**: The mathematical formulation of DFF."",""Trust Region**: The defined region within which DFF confines the prediction bias."",""Prediction Bias**: The deviation of DFF-enhanced predictions from the original model""}","Jiaqi Yang, Enming Liang, Zicheng Su, Zhichao Zou, Peng Zhen, Jiecheng Guo, Wanjing Ma, Kun An",212,physics,DFF: Decision-Focused Fine-tuning for Smarter Predict-then-Optimize with Limited Data,True
physics,2025-01-03,http://arxiv.org/abs/2501.01871v1,"{""\""* Sawtooth instability"",""ADITYA-U tokamak"",""Gas puffing"",""Density profile modification"",""Trapped electron modes (TEMs)"",""Electron temperature"",""Heat propagation"",""q = 1 surface"",""Sawtooth crash"",""Electron cyclotron resonance heating (ECRH)"",""Sawtooth control"",""Tokamak plasma"",""Internal disruption"",""Particle confinement"",""Impurity peaking"",""Magnetic relaxation"",Kadomstev}","Suman Dolui, Kaushlender Singh, Bharat Hegde, T. Macwan, SK Injamul Hoque, Umesh Nagora, Jaya Kumar A., S. Purohit, A. N. Adhiya, K. A. Jadeja, Harshita Raj, Ankit Kumar, Ashok K. Kumawat, Suman Aich, Rohit Kumar, K. M. Patel, P. Gautam, Sharvil Patel, N. Yadava, N. Ramaiya, M. K. Gupta, S. K. Pathak, M. B. Chowdhuri, S. Sharma, A. Kuley, R. L. Tanna, P. K. Chattopadhyay, A. Sen, Y. C. Saxena, R. Pal, Joydeep Ghosh",213,physics,Stabilization of sawteeth instability by short gas pulse injection in ADITYA-U tokamak,True
physics,2025-01-03,http://arxiv.org/abs/2501.01869v1,"{""\""* **Quantum Monte Carlo (QMC)**"",""Analytic Continuation**"",""Imaginary-Time Correlation Functions (ITCF)**"",""Dynamical Spectra**"",""Maximum Entropy Method (MEM)**"",""Dual Newton Optimization**"",Bryan}","Thomas Chuna, Nicholas Barnfield, Tobias Dornheim, Michael P. Friedlander, Tim Hoheisel",214,physics,Dual formulation of the maximum entropy method applied to analytic continuation of quantum Monte Carlo data,True
physics,2025-01-03,http://arxiv.org/abs/2501.01868v1,"{""axon durotaxis"",""multiscale model"",""axon guidance"",neurodevelopment,""growth cone"",cytoskeleton,""molecular clutch"",""traction force"",""morphoelastic filament"",""substrate stiffness"",""positive durotaxis"",""negative durotaxis"",""stiffness gradient"",reflection,refraction,mechanotaxis,chemotaxis,""extracellular matrix"",""xenopus optic nerve"",""axonal shaft"",microtubules,actin,lamellipodium}","Christoforos Kassianides, Alain Goriely, Hadrien Oliveri",215,physics,The multiscale mechanics of axon durotaxis,True
physics,2018-03-27,http://dx.doi.org/10.1103/PhysRevB.97.201405,"{""\""* Spin"",""Electron-phonon coupling"",""Spin-orbit interaction (SO coupling)"",""Relativistic effects"",""Tl/Si(111) surface"",""Surface states"",""First-principles calculations (ab initio)"",""Spin polarization"",""Spin-spin scattering"",""K and K""}","Peio Garcia-Goiricelaya, Idoia G. Gurtubay, Asier Eiguren",216,physics,Coupled spin and electron-phonon dynamics at the relativistic Tl/Si(111) surface,True
physics,2025-01-03,http://arxiv.org/abs/2501.01863v1,"{""\""* **Linear Scaling Calculation:**  A core concept highlighting the computational efficiency improvement."",""Atomic Forces:**  A fundamental quantity in molecular dynamics simulations."",""Energies:** Another crucial quantity for understanding molecular systems."",""Machine Learning:** The central methodology employed."",""Local Density Matrix (DM):** The key input feature for the machine learning model."",""HamGNN-DM:** The name of the proposed model, likely combining Hamiltonian, Graph Neural Network, and Density Matrix."",""Molecular Dynamics (MD):** The target application area."",""Ab initio Molecular Dynamics (AIMD):** A more specific type of MD using quantum mechanical calculations."",""Density Functional Theory (DFT):** The standard quantum mechanical method being compared against."",""Self-Consistent Field (SCF):** A computationally expensive procedure in DFT."",""O(n) Time Complexity:**  Indicates linear scaling, a key performance advantage."",""Large-Scale Systems:** The intended target size for the method."",""Electronic Structure Information:** A valuable output provided by the method."",""Hamiltonian Matrix Diagonalization:** A computationally expensive step in traditional methods."",""O(n³) Time Complexity:** Cubic scaling, a bottleneck in traditional methods."",""Machine Learning Potential (MLP):** An alternative approach mentioned."",""Machine Learning Force Fields (ML-FFs):** Another alternative approach."",""Transferability:** A challenge for MLPs and ML-FFs."",""E(3)-equivariant Graph Neural Network:** The specific type of neural network used."",""Local EDM:** Likely refers to the local energy density matrix, though not explicitly defined."",""Atomic Configurations:** The input to the model."",""This list covers the core concepts and techniques discussed in the abstract and introduction.  It provides a good starting point for understanding the paper""}","Zaizhou Xin, Yang Zhong, Xingao Gong, Hongjun Xiang",217,physics,Linear Scaling Calculation of Atomic Forces and Energies with Machine Learning Local Density Matrix,True
physics,2025-01-03,http://dx.doi.org/10.3847/1538-4357/ad93c9,"{Pulsars,Glitches,""Neutron stars"",Rotation,Superfluidity,""Angular momentum transfer"",""Glitch clustering"",""Characteristic age"",""Coefficient of variation"",""Statistical methods"",""Pulsar timing"",""Spin-down rate"",""Magnetic dipole radiation"",""High-density matter"",""Vortex pinning""}","Pei-Xin Zhu, Xiao-Ping Zheng",218,physics,Glitches and glitching clusters in rotation-powered pulsars,True
physics,2021-08-19,http://arxiv.org/abs/2108.08949v1,"{""\""* **FCCee (Future Circular Collider e+e-)**: This is the central focus of the text, discussing its potential for discoveries."",""Light new states/particles**: The primary objects of search at FCCee, with masses between 1 and 100 GeV."",""Standard Model (SM)**: The current established model of particle physics, which the text discusses extensions to."",""Electroweak couplings**:  The interactions of new particles with the electroweak force, a key aspect of their detection."",""Axion-like particles (ALPs)**: A specific type of new particle being considered, motivated by the strong CP problem."",""Heavy Neutral Leptons (HNLs)**: Another specific type of new particle, potentially related to neutrino masses."",""Strong CP problem**: A theoretical puzzle within the SM related to CP violation (or lack thereof) in the strong force."",""Hierarchy problem**: Another theoretical issue related to the large difference in scales between the electroweak and Planck scales."",""Neutrino masses**: The origin of neutrino masses is an open question, potentially addressed by HNLs."",""Dark matter**: A significant portion of the universe""}","Simon Knapen, Andrea Thamm",226,physics,Direct discovery of new light states at the FCCee,True
physics,2025-01-14,http://arxiv.org/abs/2501.08311v1,"{""Parallel Electric Fields:**  A core concept investigated in the research."",""Electron Heating:** The primary phenomenon being explained."",""Young Solar Wind:** The region of space where the observations are made."",""Parker Solar Probe:** The instrument used for data collection."",""Triggered Ion Acoustic Waves (TIAW):** The specific wave phenomenon believed to be responsible for the heating."",""Electrostatic Waves:** The type of waves observed."",""Ion Acoustic Waves:** A specific type of plasma wave."",""Wave-Particle Interactions:**  Implied mechanism of energy transfer."",""Electron Acceleration:**  A related effect of the electric fields."",""Adiabatic Expansion:** The cooling process counteracted by the heating."",""Quasi-thermal Noise:** Used for electron temperature measurements."",""18-30 Solar Radii:** The specific distance range of interest."",""Lower Hybrid Frequency:** A characteristic plasma frequency."",""Proton Gyrofrequency:** Another characteristic plasma frequency."",""Additionally, while not keywords in the traditional sense, the frequencies \""few Hz\"" and \""few hundred Hz\"" are crucial data points and could be considered as such in a specialized search.""}","Forrest Mozer, Oleksiy Agapitov, Kyung-Eu Choi, Richard Sydora",227,physics,Parallel Electric Fields And Electron Heating Observed In The Young Solar Wind,True
mathematics,2025-01-14,http://arxiv.org/abs/2501.08203v1,"{""Large Language Models (LLMs)"",Robustness,""Noisy Inputs/Context"",""Math Problem-Solving"",ArithmAttack,""Punctuation Marks (as noise)"",Vulnerability,""GSM8K Dataset"",""MultiArith Dataset"",LLama3,Mistral,Mathstral,Zephyr,Gemma2,Qwen2.5,""AEDA (data augmentation)"",""Noise Levels"",""Adversarial Inputs"",""Reasoning Capabilities"",""Typographical Errors"",""Performance Degradation""}","Zain Ul Abedin, Shahzeb Qamar, Lucie Flek, Akbar Karimi",228,mathematics,ArithmAttack: Evaluating Robustness of LLMs to Noisy Context in Math Problem Solving,True
mathematics,2025-01-14,http://arxiv.org/abs/2501.07886v1,"{""Language Model (LM)"",Post-training,""Supervised Fine-tuning (SFT)"",""Reinforcement Learning from Human Feedback (RLHF)"",""Preference Comparisons"",""Unreliable Supervision"",""Direct Preference Optimization (DPO)"",""Iterative Label Refinement (ILR)"",Demonstrations,""Task Complexity"",""Human Evaluation"",""Weak Supervision"",Math,Coding,""Safe Instruction-Following"",""Proximal Policy Optimization (PPO)"",""Ground Truth"",""Data Quality"",""Model-Generated Alternatives""}","Yaowen Ye, Cassidy Laidlaw, Jacob Steinhardt",229,mathematics,Iterative Label Refinement Matters More than Preference Optimization under Weak Supervision,True
physics,2025-12-01,https://api.elsevier.com/content/abstract/scopus_id/85216635874,{},Mahmoudi Y.,230,physics,An improved quantum-inspired particle swarm optimisation approach to reduce energy consumption in IoT networks,True
