title,pub_date,url,keywords,category,id,collection_name,authors,is_processed
Quantum Error Correction near the Coding Theoretical Bound,2024-12-30,http://arxiv.org/abs/2412.21171v1,"{""Quantum Error Correction"",""Quantum Computing"",""Logical Qubits"",""Physical Qubits"",""Hashing Bound"",""Quantum Capacity"",""Low-Density Parity-Check (LDPC) Codes"",""Classical Error Correction"",""Fault-Tolerant Quantum Computers"",""Protograph Codes"",""Quasi-Cyclic (QC) LDPC Codes"",""Affine Permutation Matrices (APM)"",""APM-LDPC Codes"",""Circulant Permutation Matrices (CPMs)"",""Error Floor"",""Girth (Graph Theory)"",""Short Cycles"",""Binary Finite Field"",""Non-Binary Finite Field"",""Quantum Channel Capacity"",""Decoding Complexity"",Scalability}",quantum_physics,170,quantum_physics,"Daiki Komoto, Kenta Kasai",True
Boson-Lattice Construction for Anyon Models,2019-01-14,http://dx.doi.org/10.1103/PhysRevB.99.205154,"{""Anyon models"",""Boson-Lattice construction"",""Topological order"",""Braiding statistics"",""Non-Abelian anyons"",Quasiparticles,""Quantum entanglement"",""Tensor categories"",""Knot theory"",""Braid theory"",""Topological laws"",""Many-particle entanglement"",""Irreducible representations"",""Group of braids"",""Additionally, considering the context, these could also be relevant:"",""Condensed matter physics"",""Quantum physics"",""Theoretical physics"",""Mathematical physics""}",quantum_physics,180,quantum_physics,Belén Paredes,True
Quantum walks with sequential aperiodic jumps,2020-07-20,http://dx.doi.org/10.1103/PhysRevE.102.012104,"{""Quantum Walks (QWs)"",""Aperiodic Jumps"",""Fibonacci Sequence"",""Thue-Morse Sequence"",""Rudin-Shapiro Sequence"",""Hadamard Coin"",""Fourier Coin"",""Wavepacket Spreading"",Superdiffusion,""Coin Operator"",""Shannon Entropy"",""Von Neumann Entropy"",""Inverse Participation Ratio"",""Jensen-Shannon Dissimilarity"",Kurtosis,Delocalization,""Spin-Lattice Entanglement"",""Quantum Algorithms"",Noise,Disorder,Randomness,""Quantum Statistical Properties"",""Quantum Informational Properties"",""Linear Correlations"",""Non-linear Correlations""}",quantum_physics,181,quantum_physics,"Marcelo A. Pires, Sílvio M. Duarte Queirós",True
Causality and Stability from Acoustic Geometry,2024-12-30,http://arxiv.org/abs/2412.21169v1,"{""Scalar-tensor theories:**  The overarching theoretical framework."",""Derivative interactions:**  A key characteristic of the theories studied."",""Spontaneous Lorentz invariance breaking:** A consequence of the derivative interactions."",""Anisotropic backgrounds:** The general setting for the study."",""Scalar perturbations:** The focus of the dynamical analysis."",""Relativistic sound waves/phonons:** The specific type of perturbations studied."",""Acoustic spacetime/geometry/metric:** The effective spacetime experienced by the phonons."",""Nonmetricity:** A property of the acoustic connection."",""Acoustic geodesics/rays:** The paths of phonons."",""Phase velocity:** Related to the acoustic metric."",""Dispersion relation:** Related to the inverse acoustic metric."",""Ghosts:** Unphysical modes indicating instability."",""Gradient instabilities:** Another type of instability."",""Acoustic Hamiltonian:** A conserved quantity under certain conditions."",""Cherenkov radiation:**  Phenomenon related to supersonic observers."",""Cauchy problem:**  Related to the well-posedness of the initial value problem."",""Sound horizons:** Boundaries in acoustic spacetime."",""k-essence:** A specific example of a scalar-tensor theory."",""Kinetic gravity braiding:** Another specific example of a scalar-tensor theory."",""Galileons/Generalized Galileons:** Further examples of scalar-tensor theories."",""Horndeski theories:** A broad class encompassing many of the mentioned theories."",""Cosmology:** The area of application, particularly related to initial conditions and dark sector."",""It\\""}",quantum_physics,171,quantum_physics,"Ignacy Sawicki, Georg Trenkler, Alexander Vikman",True
Junction conditions for higher order gravity theories from a Gibbons-Hawking-York boundary term,2024-12-30,http://arxiv.org/abs/2412.21167v1,"{""Higher-order gravity theories"",""General Relativity (GR)"",""Gibbons-Hawking-York (GHY) boundary term"",""Junction conditions"",""Quadratic gravity theories"",""Gauss-Bonnet (GB) gravity"",""Einstein-Gauss-Bonnet (EGB) gravity"",""Thin shells"",""Metric theories of gravity"",""Field equations"",""Tensor distributions"",""Extrinsic curvature"",""f(R) theories"",""Distributional solutions"",""Boundary term"",""Action principle"",""Variational methods"",""Matter fields"",""Experimental tests of GR"",""Classical limits"",""Analytical solutions""}",quantum_physics,172,quantum_physics,"Marcos A. Ramirez, Cristián Martínez",True
Second Order Meanfield Approximation for calculating Dynamics in Au-Nanoparticle Networks,2024-02-19,http://arxiv.org/abs/2402.12223v1,"{""Second-Order Meanfield Approximation"",""Nanoparticle Networks"",Au-Nanoparticles,""Charge Tunneling"",""Master Equation"",""Distribution Function"",""Statistical Moments"",""Kinetic Monte Carlo (KMC)"",""Deterministic Calculation"",""Time-Dependent Simulations"",""Eulerian Time-Integration"",""Disordered Networks"",""Organic Molecules"",""Electrodes (Input, Output, Control)"",""Genetic Algorithms"",Backpropagation,""Charge Occupation Numbers"",""Differential Rate Equations"",""Meanfield Approximation"",""Socioeconomic Population Dynamics"",""Migration Processes"",""Triplet-Triplet Annihilation"",""Phosphorescent Emission"",""Light-Emitting Diodes""}",quantum_physics,173,quantum_physics,"Evan Wonisch, Jonas Mensing, Andreas Heuer",True
Quantum uncertainty in the area of a black hole,2024-12-30,http://arxiv.org/abs/2412.21160v1,"{""\""* Quantum Uncertainty"",""Black Hole"",""Horizon Area"",""Quantum Fluctuations"",""Spacetime Metric"",""Linearized Quantum Gravity"",""Graviton Propagator"",""Schwarzschild Black Hole"",""Planck Length"",""Hawking Radiation"",""Unruh State"",""Hartle-Hawking State"",""Quantum-Gravitational Fluctuations"",Variance,""Helicity-two Field"",""Quantum Field Theory in Curved Spacetime"",""Coherent States"",Thermality,""Hawking Temperature"",Einstein}",quantum_physics,174,quantum_physics,"Maulik Parikh, Jude Pereira",True
Measuring Quantum Discord at the LHC,2024-12-30,http://arxiv.org/abs/2412.21158v1,"{""Quantum Discord:** This is the central theme of the paper."",""LHC (Large Hadron Collider):** The experimental setting for the proposed measurements."",""Top Anti-Top (t¯t) System:** The specific particle system being studied."",""Quantum Information:** The broader field of study."",""Quantum Entanglement:**  A related concept compared and contrasted with discord."",""Bell Nonlocality:** Another related concept compared with discord and entanglement."",""Mixed States:** The type of quantum states relevant to the t¯t system at the LHC."",""Pure States:** Contrasted with mixed states, where discord, entanglement, and Bell nonlocality are equivalent."",""Decay Method:** One of the experimental approaches for measuring discord."",""Kinematic Method:** The other experimental approach for measuring discord."",""Quantum Tomography:** A technique mentioned in the context of studying quantum states at the LHC."",""Standard Model (SM):** The current established model of particle physics."",""New Physics (Beyond the SM):**  The possibility of new phenomena beyond the Standard Model."",""High Luminosity LHC:**  The future upgrade of the LHC, relevant for precision measurements."",""Spin Correlation Coefficients:**  Parameters used in the analysis of the t¯t system."",""Von Neumann Entropy:** A measure of quantum information."",""Mutual Information:** Another measure of quantum information."",""Conditional Entropy:**  A related concept used in the definition of quantum discord."",""Separable States:**  A type of quantum state with specific correlation properties."",""Additionally, while not keywords in the traditional sense, the following are important elements:"",""Extremization:** A mathematical procedure crucial for calculating discord, which the paper simplifies for the t¯t system."",""Closed-form formulas:** The paper provides analytical expressions for discord in the t¯t system."",""Precision of Measurement:** The achievable accuracy in measuring discord at the LHC is a key result.""}",quantum_physics,175,quantum_physics,"Tao Han, Matthew Low, Navin McGinnis, Shufang Su",True
Accidental Peccei-Quinn Symmetry From Gauged U(1) and a High Quality Axion,2024-12-30,http://arxiv.org/abs/2412.21157v1,"{""Axion:** The central topic of the paper, focusing on models that produce a high-quality axion."",""Peccei-Quinn (PQ) Symmetry:** The proposed solution to the strong CP problem, spontaneously broken to give rise to the axion."",""Strong CP Problem:** The unexplained smallness of the CP-violating parameter θ in QCD."",""Quantum Gravity:** The source of potential PQ symmetry violation, threatening the axion solution."",""Gauged U(1)a Symmetry:** The proposed mechanism to protect the PQ symmetry from gravitational effects."",""Accidental Symmetry:**  A symmetry that emerges unintentionally from the model\\""}",quantum_physics,176,quantum_physics,"K. S. Babu, Bhaskar Dutta, Rabindra N. Mohapatra",True
Particle-Soliton Degeneracy in 2D Quantum Chromodynamics,2024-12-30,http://arxiv.org/abs/2412.21153v1,"{""\""* 2D Quantum Chromodynamics (QCD2)"",""Particle-soliton degeneracy"",""Non-invertible symmetry"",""Fusion category"",""Spontaneous symmetry breaking"",""Mass gap"",""Anyon condensation"",""Topological cosets"",""Representation theory"",""Vacuum structure"",Confinement,""Gauge theory"",""Strongly-coupled physics""}",quantum_physics,177,quantum_physics,"Clay Cordova, Diego García-Sepúlveda, Nicholas Holfester",True
"Cosmological Simulations of Early Blackhole Formation: Halo Mergers, Tidal Disruption, and the Conditions for Direct Collapse",2016-11-21,http://dx.doi.org/10.3847/0004-637X/832/2/134,"{Cosmology**,""Supermassive Black Holes (SMBHs)**"",""Direct Collapse (DC)**"",""Black Hole Formation**"",""Early Universe**"",""Primordial Gas Cloud**"",""Cosmological Simulations**"",""Semi-analytic Model**"",""Halo Merger Trees**"",""N-body Simulations**"",""Hydrodynamics Simulations**"",""Tidal Forces**"",""Ram Pressure Stripping**"",""Gravitational Instability**"",""Star Formation**"",""Supermassive Stars (SMSs)**"",""Radiative Feedback**"",""Population III (Pop III) Stars**"",""Seed Black Holes**"",""Eddington Accretion**"",Quasars**}",quantum_physics,178,quantum_physics,"Sunmyon Chon, Shingo Hirano, Takashi Hosokawa, Naoki Yoshida",True
Out-of-plane Edelstein effects: Electric-field induced magnetization in $p$-wave magnets,2025-01-03,http://arxiv.org/abs/2501.01888v1,"{""Edelstein effect"",Magnetization,""Electric field"",""p-wave magnets"",""Rashba interaction"",""Spin-orbit interaction"",""Ferromagnetic memory"",""Switching technology"",""Multiferroic effects"",""Néel vector"",""Fermi surface"",""Spin accumulation"",""Two-band model"",Semiconductor,""Topological insulator"",""Weyl semimetal"",CeNiAsO,""Spin-momentum locking""}",physics,209,physics,Motohiko Ezawa,True
A polynomial affine model of gravity: after ten years,2024-12-30,http://arxiv.org/abs/2412.21122v1,"{""Polynomial Affine Model of Gravity"",""General Relativity"",""Metric-Affine Gravity"",""Gravitational Models"",Diffeomorphisms,Covariance,""Lagrangian Formalism"",""Field Equations"",""Experimental Observations"",""Effective Model"",Renormalization,Quantization,""Dark Sector"",""Cosmological Observations"",""Metric Tensor"",""Lovelock Gravity"",""Lanczos-Lovelock Models"",Connection,Nonmetricity,Torsion,""Weyl Gravity"",""Cartan Gravity"",""Projective Transformations"",""Affine Formulations"",""Non-symmetric Metrics"",""It\\""}",quantum_physics,182,quantum_physics,"Oscar Castillo-Felisola, Bastian Grez, Manuel Morocho-López, Jose Perdiguero, Aureliano Skirzewski, Jefferson Vaca, Nicolas Zambra-Gómez",True
Efficient Approximate Degenerate Ordered Statistics Decoding for Quantum Codes via Reliable Subset Reduction,2024-12-30,http://arxiv.org/abs/2412.21118v1,"{""Quantum Codes"",Decoding,""Quantum Error Correction"",""Ordered Statistics Decoding (OSD)"",""Approximate Degenerate Decoding (ADOSD)"",""Belief Propagation (BP)"",""Reliable Subset Reduction"",""Code Capacity Noise Model"",""Generalized Hypergraph-Product Codes"",""Topological Codes"",""Lift-Connected Surface Codes"",""Bivariate Bicycle Codes"",""Error Thresholds"",""Quantum Communication"",""Quantum LDPC Codes"",""Calderbank–Shor–Steane (CSS) Codes"",Degeneracy,""Pauli Commutation Relations"",""Syndrome Decoding"",""Tanner Graph"",""Depolarizing Channel/Error Rate""}",quantum_physics,183,quantum_physics,"Ching-Feng Kung, Kao-Yueh Kuo, Ching-Yi Lai",True
Soft-gluon coupling and the TMD parton branching Sudakov form factor,2024-12-30,http://arxiv.org/abs/2412.21116v1,"{""Transverse Momentum Dependent (TMD) distributions:**  Central theme of the paper, focusing on their evolution and application."",""Parton Branching (PB):** The specific framework used to formulate TMD evolution."",""Sudakov form factor:**  A key element in TMD evolution, investigated at NNLL accuracy."",""Soft-gluon physical coupling:**  A concept used to achieve NNLL accuracy in the PB framework."",""Next-to-Next-to-Leading Logarithm (NNLL):** The target accuracy level for the calculations."",""Collins-Soper (CS) kernel:** Controls rapidity evolution and is related to the Sudakov form factor."",""Quantum Chromodynamics (QCD):** The underlying theory governing the interactions."",""Large Hadron Collider (LHC):**  The experimental context for applying these theoretical predictions."",""Monte Carlo generators:**  Tools used for event simulations, and their improvement is related to this work."",""Perturbative corrections:**  Important for achieving higher accuracy in predictions."",""Collinear anomaly:** A feature appearing at NNLL accuracy, affecting the Sudakov form factor."",""Drell-Yan (DY) experimental data:** Used for determining TMD parton distributions."",""High-energy (small-x) region:**  Another kinematic region considered in TMD evolution."",""Non-perturbative Sudakov contributions:**  Contributions at large distances, identified in this work."",""Cusp anomalous dimension:**  Related to the double-logarithmic coefficient in the Sudakov form factor."",""Initial-state QCD radiation:**  Relevant for describing the initial state of collisions."",""Logarithmic accuracy:**  A measure of the precision of the calculations."",""Next-to-Leading Logarithm (NLL):**  Previous accuracy level, now extended to NNLL."",""Leading Logarithm (LL):**  The lowest level of logarithmic accuracy."",""Next-to-Leading Order (NLO):**  Perturbative corrections at one order beyond leading order."",""MCatNLO:** A framework for matching NLL contributions with NLO corrections."",""Z/γ boson transverse momentum spectra:** An example application of the PB approach.""}",quantum_physics,184,quantum_physics,"A. Bermudez Martinez, F. Hautmann, L. Keersmaekers, A. Lelek, M. Mendizabal Morentin, S. Taheri Monfared, A. M. van Kampen",True
All toric Kahler surfaces with twistor 2-forms,2024-12-30,http://arxiv.org/abs/2412.21114v1,"{""K¨ahler geometries"",""Twistor 2-forms (Conformal Killing-Yano 2-forms)"",""Toric geometry"",""4-dimensional manifolds"",""Hamiltonian 2-forms"",""Killing spinors"",Supersymmetry,Supergravity,""String theory"",""Gravitational backgrounds"",Curvature,Integrability,""Separability of differential equations"",""Sasaki manifolds"",""Brane configurations"",""Extremisation principles"",""Ricci form"",""Bik¨ahler geometry"",""Calabi type geometry"",""Orthotoric geometry"",""Moment maps"",""Torus action/symmetry"",Classification,""It\\""}",quantum_physics,185,quantum_physics,Sergei G. Ovchinnikov,True
Z$_2$ topological orders in kagomé dipolar systems: Feedback from Rydberg quantum simulator,2024-12-30,http://arxiv.org/abs/2412.21112v1,"{""Z2 topological order"",""Kagomé lattice"",""Dipolar systems"",""Rydberg quantum simulator"",""Quantum simulation"",""Ultracold Rydberg atoms"",""Dipolar quantum magnets"",""Polar molecules"",""Balents-Fisher-Girvin (BFG) model"",""Quantum dimer model (QDM)"",""Spinon excitations"",""Vison excitations"",""Spectroscopic consequences"",""Rare-earth kagomé magnets"",""Ultracold polar molecules"",""Cluster Mott insulators"",""Rydberg blockade"",""Long-range interaction"",""Geometrically frustrated lattice"",""Topological spin liquid""}",quantum_physics,186,quantum_physics,"Pengwei Zhao, Gang v. Chen",True
Voter Turnouts Govern Key Electoral Statistics,2025-01-03,http://arxiv.org/abs/2501.01896v1,"{""Voter Turnouts"",""Electoral Statistics"",""Random Voting Model (RVM)"",""Scaled Distributions"",Votes,Winners,Runner-ups,""Margins of Victory"",""Indian Election Data"",""Scale-Invariant Behavior"",Universality,""Electoral Dynamics"",""Margin-to-Turnout Ratio"",""Electoral Malpractice"",""Complex Systems"",""Statistical Physics"",""Vote Shares"",Elections,Democracy,""Electoral Processes"",""Electoral Scales (Parliamentary Constituencies, Polling Booths)""}",corporate_governance,187,corporate_governance,"Ritam Pal, Aanjaneya Kumar, M. S. Santhanam",True
"Quantifying A Firm's AI Engagement: Constructing Objective, Data-Driven, AI Stock Indices Using 10-K Filings",2025-01-03,http://dx.doi.org/10.1016/j.techfore.2024.123965,"{""Artificial Intelligence (AI)**"",""Market Efficiency**"",""Natural Language Processing (NLP)**"",""Corporate Disclosures**"",""Exchange-Traded Funds (ETFs)**"",""10-K Filings**"",""AI Stock Indices**"",""Objective, Data-Driven Investing**"",""ChatGPT (as an event study example)**"",NASDAQ**,""AI Engagement**"",""Thematic Portfolios**"",""Investment Strategies**"",""Risk-Return Profiles**"",""Market Responsiveness**"",""Financial Performance**"",""I\\""}",corporate_governance,188,corporate_governance,"Lennart Ante, Aman Saggu",True
A hyperreduced reduced basis element method for reduced-order modeling of component-based nonlinear systems,2025-01-03,http://dx.doi.org/10.1016/j.cma.2024.117254,"{""Model Reduction"",""Reduced Basis (RB) Method"",""Reduced Basis Element Method"",Hyperreduction,""Component-Based Systems"",""Nonlinear Partial Differential Equations (PDEs)"",""Domain Decomposition"",""Component-wise Training"",""Parametrized PDEs"",""Many-Query Problems"",""Finite Element (FE) Method"",""Brezzi-Rappaz-Raviart Theorem"",""Online Adaptive Scheme"",""Error Tolerance"",""Topology-Varying Parameters"",""Thermal Fin System""}",corporate_governance,189,corporate_governance,"Mehran Ebrahimi, Masayuki Yano",True
Quantum Error Correction Without Encoding via the Circulant Structure of Pauli Noise and the Fast Fourier Transform,2025-01-03,http://arxiv.org/abs/2501.01953v1,"{""\""* Quantum Error Correction (QEC)"",""Quantum Error Mitigation"",""Distribution Error Correction (DEC)"",""Pauli Noise"",""Fast Fourier Transform (FFT)"",""Circulant Block Structure"",""Stochastic Matrix"",""Quantum Error Correction Codes (QECC)"",""Fault Tolerant Quantum Computing"",""Output Distribution"",""Encoding Overhead"",Twirling,Scalability,""Quantum Hardware"",""GHZ State Preparation"",Grover}",physics,190,physics,Alvin Gonzales,True
Emergent Phases of Fractonic Matter,2018-02-12,http://dx.doi.org/10.1103/PhysRevB.97.085116,"{Fractons,""Emergent particles"",""Immobile excitations"",""Dipolar pairs"",""Tensor gauge theories"",""U(1) fracton models"",""Fractonic matter"",""Microemulsion physics"",""Long-range repulsion"",""Mobile dipoles"",""Fermi liquids"",""Quantum Hall phases"",""Fermi surface"",""Dipolar Fermi liquid"",""Finite-temperature phase transition"",""Unbinding transition"",""Chiral two-dimensional phases"",""Emergent magnetic field"",""Edge theories"",""Ground state degeneracies"",Fractionalization,Quasiparticles,Anyons,""Braiding statistics"",""Symmetry fractionalization"",""Laughlin fractional quantum Hall state"",""Symmetry enriched topological (SET) phases"",""Vector gauge fields"",""Spin liquids""}",physics,191,physics,"Abhinav Prem, Michael Pretko, Rahul Nandkishore",True
Numerical Multi-Loop Calculations via Finite Integrals and One-Mass EW-QCD Drell-Yan Master Integrals,2017-11-06,http://dx.doi.org/10.1007/JHEP04(2017)129,"{""Numerical Multi-Loop Calculations:** This is the core subject of the paper."",""Finite Integrals:**  A key aspect of the computational method used."",""Drell-Yan:** The specific physical process being studied."",""EW-QCD (Electroweak-Quantum Chromodynamic):** The type of corrections being calculated."",""Master Integrals:**  The fundamental integrals needed for the calculation."",""Sector Decomposition:** A computational technique used for evaluating Feynman integrals."",""SecDec 3:** Specific software implementing sector decomposition."",""FIESTA 4:** Another software for numerical evaluation of Feynman integrals."",""Differential Equations:** An alternative method used for evaluating the integrals and providing a reference."",""Multiple Polylogarithms:** The class of functions used to represent the analytical solutions."",""Feynman Integrals:** The mathematical objects representing contributions to scattering amplitudes in quantum field theory."",""Massless QCD:**  A specific case studied, focusing on three-loop form factors."",""Physical Kinematics:**  Indicates the calculations are relevant for real-world collider experiments."",""Planar and Non-Planar Integrals:**  Different classes of Feynman integrals based on their topological structure."",""Dimensional Regularization:** A technique used to regulate divergences in Feynman integrals."",""ααs Corrections:**  The specific order in perturbation theory being considered."",""Two-Loop Corrections:** The order of the loop expansion."",""Three-Loop Form Factors:**  A specific type of integral considered in the appendix."",""One could also consider adding more specific keywords like \""normal form basis\"" or \""regularity conditions,\"" but these are more technical details and less likely to be useful for a general keyword search.""}",physics,192,physics,"Andreas von Manteuffel, Robert M. Schabinger",True
A Modified Davey-Stewartson System of Nonlinear Dust Acoustic Waves in (3+1)-Dimensions: Lie Symmetries and Exact Solutions,2025-01-03,http://arxiv.org/abs/2501.01941v1,"{""Modified Davey-Stewartson System (MDS)"",""Nonlinear Dust Acoustic Waves"",(3+1)-Dimensions,""Plasma Physics"",""Lie Symmetries"",""Exact Solutions"",""Traveling Wave Solutions"",""Line Solitons"",""Kink Solitons"",""Stability Analysis"",""Kac-Moody Algebra"",""Infinite-Dimensional Lie Symmetry Algebra"",""Davey-Stewartson (DS) System"",""Benney-Roskes System"",""Inverse Scattering Transform"",""Initial Value Problem"",""Kac-Moody-Virasoro (KMV) Algebra"",Integrability,""Asymptotic Analysis"",""Dusty Plasma"",""Boltzmann-Distributed Electrons"",""Boltzmann-Distributed Ions"",""Positively Charged Dust Grain"",""Perturbation Expansion"",""Plane Wave Solutions""}",physics,193,physics,"Seyma Gonul, Yasin Hasanoglu, Ayse Tiryakioglu, Yasemin Calis, Cihangir Ozemir",True
Slow spatial migration can help eradicate cooperative antimicrobial resistance in time-varying environments,2025-01-03,http://dx.doi.org/10.1101/2024.12.30.630406,"{""Antimicrobial Resistance (AMR)"",""Cooperative behavior"",""Time-varying environments"",""Spatial structure"",Migration,Fluctuations,""Environmental variability"",""Metapopulation model"",""Drug-resistant cells"",""Drug-sensitive cells"",Toxin,""Shared protection"",Bottlenecks,""Local extinctions"",""Eradication probability"",""Microbial communities"",""Eco-evolutionary dynamics"",""Population bottlenecks"",""Coupled environmental and demographic fluctuations"",""Spatial migration""}",physics,194,physics,"Lluís Hernández-Navarro, Kenneth Distefano, Uwe C. Täuber, Mauro Mobilia",True
Dissociation of Adsorbates via Electronic Energy Transfer from Aromatic Thin Films,2025-01-03,http://dx.doi.org/10.1039/D4CP03810J,"{""Photofragment translational spectroscopy"",Photodissociation,CH3I,CF3I,Adsorbates,""Aromatic thin films"",Benzene,""Substituted benzenes"",Naphthalenes,""Electronic energy transfer (EET)"",""Near-UV light"",Photoabsorption,""Cross sections"",""Translational energy distributions"",""Excited states"",""3Q1 excited state"",""Surface photochemistry"",Photodesorption,Photoreactions,""Atmospheric chemistry"",Astrochemistry,""Molecular ices"",""Non-thermal excitations"",""UV photons"",Fluorobenzenes,""π–π∗ transition""}",physics,195,physics,E. T. Jensen,True
Monte Carlo Radiative Transfer Simulations: Applications to Astrophysical Outflows and Explosions,2009-11-08,http://arxiv.org/abs/0911.1549v1,"{""Radiative Transfer"",""Monte Carlo Methods"",""Astrophysical Outflows"",""Astrophysical Explosions"",""Supernovae (specifically Type Ia Supernovae)"",""Synthetic Spectra"",""Light Curves"",""Radiation Transport"",""Expanding Media"",""W7 Explosion Model"",""Homologous Expansion"",""Radioactive Decay (56Ni, 56Co)"",Gamma-Rays,""Photoelectric Absorption"",""Non-LTE (NLTE)"",Ionization,""Line Scattering"",Fluorescence,""ARTIS (Radiative Transfer Code)""}",physics,196,physics,"S. A. Sim, M. Kromer, F. K. Roepke, E. I. Sorokina, S. I. Blinnikov, D. Kasen, W. Hillebrandt",True
Responses for one-dimensional quantum spin systems via tensor networks,2025-01-03,http://arxiv.org/abs/2501.01920v1,"{""Tensor Networks"",""Quantum Spin Systems"",""Response Theory"",""One-Dimensional Systems"",""Quantum Many-Body Systems"",""Density Matrix Renormalization Group (DMRG)"",""Matrix Product States (MPS)"",""Quantum Thermodynamics"",""Thermal Equilibrium"",Magnetization,""Time-Dependent Force"",Excitation,""Correlation Functions"",""Fluctuation-Dissipation Relation"",""Green-Kubo Formulae"",""Hilbert Space"",""Numerical Calculation"",""Gibbs Canonical Ensemble"",""Von Neumann Equation"",""Interaction Picture"",""Linear Response"",""Second-Order Response"",""Ising Chain"",""Transverse Field"",""Longitudinal Field""}",physics,197,physics,Jiayin Gu,True
Landau-Levich Scaling for Optimization of Quantum Dot Layer Morphology and Thickness for Enhanced Quantum-Dot Light-Emitting Diode Performance,2025-01-03,http://arxiv.org/abs/2501.01918v1,"{""Quantum Dot Light-Emitting Diodes (QLEDs)"",""Quantum Dots (QDs)"",""Landau-Levich Scaling"",""Blade Coating"",Morphology,Thickness,""Solution Processing"",""Thin Films"",""Roll-to-Roll Processing"",""CdSe/ZnS QDs"",""InP/ZnSe/ZnS QDs"",""External Quantum Efficiency (EQE)"",""Photoluminescence Quantum Yield (PLQY)"",""Low-Waste Production"",""Scalable Manufacturing"",""Charge Transport"",""Film Uniformity"",""Surface Coverage"",Roughness,Optimization,""Large-Area Processing"",""Spin Coating"",Electroluminescence}",physics,198,physics,"Yiman Xu, Grant J. Dixon, Qing Xie, James F. Gilchrist, Brandi M. Cossairt, David S. Ginger, Elsa Reichmanis",True
Entanglement dynamics of coupled quantum oscillators in independent nonMarkovian baths,2022-11-14,http://dx.doi.org/10.3390/e24121814,"{""Entanglement dynamics"",""Open quantum system"",""Non-Markovian environment"",""Coupled quantum oscillators"",""Independent baths"",""Symmetric configuration"",""Asymmetric configuration"",""Hybrid configuration"",""Markovian bath"",""Langevin equations"",""Covariance matrix"",""Memory time"",""Relaxation time"",""Symplectic eigenvalue"",""Partially transposed covariance matrix"",""Memory transfer"",""Quantum thermodynamics"",""Bilinear coupling"",""Nonequilibrium steady state (NESS)"",""Gaussian structure"",""Strong coupling"",""Entanglement criterion"",""Thermal transport"",""Quantum heat engines"",""Quantum devices""}",physics,199,physics,"Jen-Tsung Hsiang, Onat Arısoy, Bei-Lok Hu",True
Stationary scattering for the nonlinear Schrödinger equation with point-like obstacles: exact solutions,2024-10-15,https://doi.org/10.1007/s11071-024-10448-7,{},physics,239,physics,"M. Mirón, E. Sadurní",True
The amplituhedron BCFW triangulation,2025-02-04,https://doi.org/10.1007/s00222-025-01316-1,{},physics,240,physics,"Chaim Even-Zohar, Tsviqa Lakrec, Ran J. Tessler",True
Efficiency enhancement in regenerative amplifier free-electron lasers using a tapered undulator,2025-01-03,http://arxiv.org/abs/2501.01911v1,"{""Free-Electron Laser (FEL)"",""Regenerative Amplifier Free-Electron Laser (RAFEL)"",""Tapered Undulator"",""Efficiency Enhancement"",""Extreme Ultraviolet (EUV)"",X-ray,High-Gain,""Low-Q Oscillator"",""Self-Amplified Spontaneous Emission (SASE)"",""High Average Power"",""FELO (Free-Electron Laser Oscillator)"",""Diamond Bragg Mirrors"",""MINERVA (Simulation Code)"",""OPC (Simulation Code)"",""FODO Lattice"",Undulator,Quadrupole,""Electron Beam"",""Optical Pulse"",Resonator,Simulation,""Thomas Jefferson National Accelerator Facility"",""Additionally, these could be considered, although they are less central:"",""13.5 nm (specific wavelength)"",""Industrial Applications"",""Fourth Generation Light Sources"",Ultraviolet,Infrared,""Hard X-rays"",""Flat-pole-faces (undulator type)"",""And these are important numerical parameters, but not necessarily keywords in the same sense:"",""3.8142 kG (magnetic field strength)"",""3.5 cm (undulator period)"",""2.17 m (undulator length)"",""5.688 m (FODO cell length)""}",physics,200,physics,"Henry Freund, Peter van der Slot, Patrick O'Shea",True
Constraining the Gravitational Wave Speed in the Early Universe via Gravitational Cherenkov Radiation,2025-01-03,http://arxiv.org/abs/2501.01910v1,"{""Gravitational Waves"",""Gravitational Cherenkov Radiation"",""Speed of Gravity (c<sub>T</sub>)"",""Early Universe"",""Modified Gravity"",""Relic Graviton Background"",""Big Bang Nucleosynthesis (BBN)"",""Horndeski Theories"",""Galileon Theory"",""Primordial Plasma"",""Standard Model"",GW170817,Lorentz-Violation,""Cosmic Rays"",""Effective Number of Relativistic Species (ΔN<sub>eff</sub>)"",""Energy Density"",""Graviton Production"",""Scalar Field""}",physics,201,physics,"Paola C. M. Delgado, Alexander Ganz, Chunshan Lin, Roxane Thériault",True
Detecting and Mitigating Adversarial Attacks on Deep Learning-Based MRI Reconstruction Without Any Retraining,2025-01-03,http://arxiv.org/abs/2501.01908v1,"{""Deep Learning (DL)**"",""Magnetic Resonance Imaging (MRI)**"",""MRI Reconstruction**"",""Adversarial Attacks**"",""Adversarial Perturbations**"",""Physics-Driven Deep Learning (PD-DL)**"",Mitigation**,Detection**,Retraining**,""Cyclic Measurement Consistency**"",Sub-sampling**,""Accelerated MRI**"",""Parallel Imaging**"",""Compressed Sensing (CS)**"",Robustness**,Artifacts**,""Nyquist Rate**""}",physics,202,physics,"Mahdi Saberi, Chi Zhang, Mehmet Akcakaya",True
