category,pub_date,url,keywords,collection_name,title,authors,id,is_processed
physics,2025-01-03,http://arxiv.org/abs/2501.01918v1,"{""Quantum Dot Light-Emitting Diodes (QLEDs)"",""Quantum Dots (QDs)"",""Landau-Levich Scaling"",""Blade Coating"",Morphology,Thickness,""Solution Processing"",""Thin Films"",""Roll-to-Roll Processing"",""CdSe/ZnS QDs"",""InP/ZnSe/ZnS QDs"",""External Quantum Efficiency (EQE)"",""Photoluminescence Quantum Yield (PLQY)"",""Low-Waste Production"",""Scalable Manufacturing"",""Charge Transport"",""Film Uniformity"",""Surface Coverage"",Roughness,Optimization,""Large-Area Processing"",""Spin Coating"",Electroluminescence}",physics,Landau-Levich Scaling for Optimization of Quantum Dot Layer Morphology and Thickness for Enhanced Quantum-Dot Light-Emitting Diode Performance,"Yiman Xu, Grant J. Dixon, Qing Xie, James F. Gilchrist, Brandi M. Cossairt, David S. Ginger, Elsa Reichmanis",198,True
physics,2022-11-14,http://dx.doi.org/10.3390/e24121814,"{""Entanglement dynamics"",""Open quantum system"",""Non-Markovian environment"",""Coupled quantum oscillators"",""Independent baths"",""Symmetric configuration"",""Asymmetric configuration"",""Hybrid configuration"",""Markovian bath"",""Langevin equations"",""Covariance matrix"",""Memory time"",""Relaxation time"",""Symplectic eigenvalue"",""Partially transposed covariance matrix"",""Memory transfer"",""Quantum thermodynamics"",""Bilinear coupling"",""Nonequilibrium steady state (NESS)"",""Gaussian structure"",""Strong coupling"",""Entanglement criterion"",""Thermal transport"",""Quantum heat engines"",""Quantum devices""}",physics,Entanglement dynamics of coupled quantum oscillators in independent nonMarkovian baths,"Jen-Tsung Hsiang, Onat Arısoy, Bei-Lok Hu",199,True
physics,2024-10-15,https://doi.org/10.1007/s11071-024-10448-7,{},physics,Stationary scattering for the nonlinear Schrödinger equation with point-like obstacles: exact solutions,"M. Mirón, E. Sadurní",239,True
physics,2025-02-04,https://doi.org/10.1007/s00222-025-01316-1,{},physics,The amplituhedron BCFW triangulation,"Chaim Even-Zohar, Tsviqa Lakrec, Ran J. Tessler",240,True
physics,2025-01-03,http://arxiv.org/abs/2501.01911v1,"{""Free-Electron Laser (FEL)"",""Regenerative Amplifier Free-Electron Laser (RAFEL)"",""Tapered Undulator"",""Efficiency Enhancement"",""Extreme Ultraviolet (EUV)"",X-ray,High-Gain,""Low-Q Oscillator"",""Self-Amplified Spontaneous Emission (SASE)"",""High Average Power"",""FELO (Free-Electron Laser Oscillator)"",""Diamond Bragg Mirrors"",""MINERVA (Simulation Code)"",""OPC (Simulation Code)"",""FODO Lattice"",Undulator,Quadrupole,""Electron Beam"",""Optical Pulse"",Resonator,Simulation,""Thomas Jefferson National Accelerator Facility"",""Additionally, these could be considered, although they are less central:"",""13.5 nm (specific wavelength)"",""Industrial Applications"",""Fourth Generation Light Sources"",Ultraviolet,Infrared,""Hard X-rays"",""Flat-pole-faces (undulator type)"",""And these are important numerical parameters, but not necessarily keywords in the same sense:"",""3.8142 kG (magnetic field strength)"",""3.5 cm (undulator period)"",""2.17 m (undulator length)"",""5.688 m (FODO cell length)""}",physics,Efficiency enhancement in regenerative amplifier free-electron lasers using a tapered undulator,"Henry Freund, Peter van der Slot, Patrick O'Shea",200,True
physics,2025-01-03,http://arxiv.org/abs/2501.01910v1,"{""Gravitational Waves"",""Gravitational Cherenkov Radiation"",""Speed of Gravity (c<sub>T</sub>)"",""Early Universe"",""Modified Gravity"",""Relic Graviton Background"",""Big Bang Nucleosynthesis (BBN)"",""Horndeski Theories"",""Galileon Theory"",""Primordial Plasma"",""Standard Model"",GW170817,Lorentz-Violation,""Cosmic Rays"",""Effective Number of Relativistic Species (ΔN<sub>eff</sub>)"",""Energy Density"",""Graviton Production"",""Scalar Field""}",physics,Constraining the Gravitational Wave Speed in the Early Universe via Gravitational Cherenkov Radiation,"Paola C. M. Delgado, Alexander Ganz, Chunshan Lin, Roxane Thériault",201,True
physics,2025-01-03,http://arxiv.org/abs/2501.01908v1,"{""Deep Learning (DL)**"",""Magnetic Resonance Imaging (MRI)**"",""MRI Reconstruction**"",""Adversarial Attacks**"",""Adversarial Perturbations**"",""Physics-Driven Deep Learning (PD-DL)**"",Mitigation**,Detection**,Retraining**,""Cyclic Measurement Consistency**"",Sub-sampling**,""Accelerated MRI**"",""Parallel Imaging**"",""Compressed Sensing (CS)**"",Robustness**,Artifacts**,""Nyquist Rate**""}",physics,Detecting and Mitigating Adversarial Attacks on Deep Learning-Based MRI Reconstruction Without Any Retraining,"Mahdi Saberi, Chi Zhang, Mehmet Akcakaya",202,True
physics,2001-11-14,http://arxiv.org/abs/hep-ph/0111178v1,"{""QCD (Quantum Chromodynamics)"",""LOFF phase (Larkin-Ovchinnikov-Fulde-Ferrel)"",""Color Superconductivity"",""CFL (Color Flavor Locking)"",""High Density"",""Low Temperature"",""Baryonic Chemical Potential"",""Isospin Breaking"",""Crystalline Pattern"",""Diquark Condensate"",Quasiparticle,Phonon,""Effective Lagrangian"",""Astrophysical Implications"",""Neutron Stars"",""Flavor Symmetry Breaking"",""Weak Interactions"",""Cooper Pair"",""Fermi Surface Instability"",""Translational Invariance Breaking"",""Rotational Invariance Breaking"",""Order Parameter"",""Lattice Structure"",""Majorana Masses"",""Scalar Condensate"",""Vector Condensate"",""BCS Theory (Bardeen-Cooper-Schrieffer)"",""Plane Wave Ansatz""}",physics,Effective Theory for QCD in the LOFF Phase,Giuseppe Nardulli,203,True
physics,2025-01-03,http://arxiv.org/abs/2501.01900v1,"{Hypermultiplets,Supergravity,""String theory"",""Quaternion-Kähler (QK) manifolds"",""Scalar curvature"",Swampland,""Hyperkähler manifolds"",""Rigid supersymmetry"",""N = 2 supersymmetry (D=4)"",""N = 4 supersymmetry (D=3)"",""Seiberg-Witten theory"",""Coulomb branch"",""Instanton calculus"",""Special geometry"",""Vector multiplets"",""Calabi-Yau manifolds"",""Moduli spaces"",""Period integrals"",""Holomorphic prepotential"",""Quantum corrections"",Dilaton,""Sigma model""}",physics,The geometry of hypermultiplets,Stefan Vandoren,204,True
physics,2025-01-03,http://arxiv.org/abs/2501.01899v1,"{""\""* **Very high energy cosmic rays**"",""Kerr black hole**"",""Galactic center**"",PeVatron**,""HAWC Collaboration**"",""Black hole evaporation**"",""Hawking radiation**"",""Bekenstein-Hawking entropy**""}",physics,Very high energy cosmic ray particles from the Kerr black hole at the galaxy center,"Orlando Panella, Simone Pacetti, Giorgio Immirzi, Yogendra N. Srivastava",205,True
physics,2017-05-25,http://arxiv.org/abs/1610.09698v2,"{""Gini index"",""Welfare indices"",""Inequality measurement"",""Asymptotic distribution"",""Gaussian fields"",""Functional Brownian bridges"",""Mutual influence"",Growth,""Poverty measures"",""Statistical inference"",""Lorenz curve"",""Empirical likelihood"",""Confidence intervals"",""Pro-poor growth"",""Anti-poor growth"",""Economic inequality"",Welfare}",physics,On the joint distribution of variations of the Gini index and Welfare indices,"Gane Samb Lo, Pape Djiby Mergane, Tchilabalo Abozou Kpanzou",206,True
physics,2025-01-03,http://arxiv.org/abs/2501.01895v1,"{""EnerVerse:** The name of the proposed framework."",""Embodied Future Space Generation:** Core concept of the framework."",""Robotic Manipulation:** The target application domain."",""Convolutional and Bidirectional Attention Mechanisms:** Used for inner-chunk space modeling."",""Sparse Memory Context:**  A mechanism for handling long sequences."",""Chunkwise Unidirectional Generative Paradigm:**  The generation method used."",""Free Anchor View (FAV) Space:**  A novel space for enhanced observation and analysis."",""Motion Modeling Ambiguity:** A challenge addressed by FAV."",""Generalization and Adaptability:** Key benefits of the FAV space."",""4D Gaussian Splatting (4DGS):** Used in the data engine pipeline."",""Generative Model:**  Used for data enhancement and sim-to-real gap reduction."",""Data Flywheel Effect:**  The iterative data improvement process."",""Policy Predictive Capabilities:**  Improved by the proposed framework."",""Long-Range Robotic Manipulation:** A task where the framework shows particular improvement."",""Foundation Models:**  The basis for the approach."",""Multi-Camera Observations:** Data acquisition method."",""Sim-to-Real Gap:** A challenge addressed by the data engine pipeline."",""Data Scarcity:** A challenge in robotics."",""Explicit Alignment Across Modalities:**  A challenge in robotics, specifically aligning task instructions, observations, and actions."",""It\\""}",physics,EnerVerse: Envisioning Embodied Future Space for Robotics Manipulation,"Siyuan Huang, Liliang Chen, Pengfei Zhou, Shengcong Chen, Zhengkai Jiang, Yue Hu, Peng Gao, Hongsheng Li, Maoqing Yao, Guanghui Ren",207,True
physics,2019-04-09,http://dx.doi.org/10.1364/OPTICA.6.001416,"{""photon-pair generation**"",nanoscale**,""optical nanoantennas**"",""two-photon quantum states**"",""spontaneous parametric down-conversion (SPDC)**"",""AlGaAs nanocylinder**"",""Mie-type resonances**"",""telecommunication wavelengths**"",""quantum communications**"",""quantum sensing**"",""photon entanglement**"",""multi-photon quantum states**"",""spatial-mode entanglement**"",""on-chip photon sources**"",""bulk photon sources**"",""single-photon emitters**"",""quantum dots**"",""2D materials**"",""photon extraction efficiency**"",miniaturization**,""cryogenic temperatures**"",""room temperature operation**""}",physics,Spontaneous photon-pair generation at the nanoscale,"Giuseppe Marino, Alexander S. Solntsev, Lei Xu, Valerio F. Gili, Luca Carletti, Alexander N. Poddubny, Mohsen Rahmani, Daria A. Smirnova, Haitao Chen, Aristide Lemaître, Guoquan Zhang, Anatoly V. Zayats, Costantino De Angelis, Giuseppe Leo, Andrey A. Sukhorukov, Dragomir N. Neshev",208,True
physics,2025-01-12,https://doi.org/10.1007/s11664-024-11683-9,{},physics,The Effect of Phase Changes on Optoelectronic Properties of Lead-Free CsSnI,"Dilshod D. Nematov, Amondulloi S. Burkhonzoda, Mekhrdod S. Kurboniyon, Umar Zafari, Kholmirzo T. Kholmurodov, Mikhail G. Brik, Tomoyuki Yamamoto, Farhod Shokir",241,True
physics,2025-01-03,http://arxiv.org/abs/2501.01885v1,"{""Climate Intervention/Geoengineering:** The overarching topic encompassing both CDR and SRM."",""Carbon Dioxide Removal (CDR):**  A primary focus, including specific methods."",""Enhanced Rock Weathering (ERW):** A specific CDR method examined in the text."",""Marine Carbon Dioxide Removal (mCDR):** Another specific CDR method discussed."",""Solar Radiation Management (SRM):** The other main type of climate intervention."",""Surface Albedo Modification (SAM):** A type of SRM and a key consequence of large-scale CDR."",""Radiative Forcing:** The effect of various factors on Earth\\""}",physics,Removing Atmospheric Carbon Dioxide Using Large Land Or Ocean Areas Will Change Earth Albedo And Force Climate,"J. B. Marston, Daniel E. Ibarra",210,True
physics,2025-01-03,http://dx.doi.org/10.3847/2041-8213/ad9f5d,"{Sunspots,""Bipolar light bridges (BLBs)"",""Magnetic fields"",""Solar photosphere"",Magnetoconvection,""Sunspot umbrae"",""Sunspot penumbrae"",Spectropolarimetry,""Hinode/Solar Optical Telescope"",""Inversion techniques"",""Point spread function"",""Magnetic field strength"",""Continuum intensity"",""Evershed flows""}",physics,Superstrong magnetic fields in sunspot bipolar light bridges,"J. S. Castellanos Durán, A. Korpi-Lagg, S. K. Solanki, M. van Noort, N. Milanovic",211,True
physics,2025-01-03,http://arxiv.org/abs/2501.01874v1,"{""\""* **Decision-Focused Learning (DFL)**:  The core concept of the paper, aiming to train predictive models based on decision loss."",""Predict-then-Optimize (PO)**: The traditional framework that DFL aims to improve."",""Decision Loss (DL)**: The loss function used in DFL, directly related to the decision-making performance."",""Limited Data**: A key challenge in applying DFL, leading to deviation from physical significance of predictions."",""Non-differentiable/Black-box Models**: Another challenge for DFL, hindering the use of gradient-based methods."",""Decision-Focused Fine-tuning (DFF)**: The proposed framework in the paper, addressing the limitations of DFL."",""Bias Correction Module**: A key component of DFF, maintaining proximity to the original predictive model."",""Constrained Optimization**: The mathematical formulation of DFF."",""Trust Region**: The defined region within which DFF confines the prediction bias."",""Prediction Bias**: The deviation of DFF-enhanced predictions from the original model""}",physics,DFF: Decision-Focused Fine-tuning for Smarter Predict-then-Optimize with Limited Data,"Jiaqi Yang, Enming Liang, Zicheng Su, Zhichao Zou, Peng Zhen, Jiecheng Guo, Wanjing Ma, Kun An",212,True
physics,2025-01-03,http://arxiv.org/abs/2501.01871v1,"{""\""* Sawtooth instability"",""ADITYA-U tokamak"",""Gas puffing"",""Density profile modification"",""Trapped electron modes (TEMs)"",""Electron temperature"",""Heat propagation"",""q = 1 surface"",""Sawtooth crash"",""Electron cyclotron resonance heating (ECRH)"",""Sawtooth control"",""Tokamak plasma"",""Internal disruption"",""Particle confinement"",""Impurity peaking"",""Magnetic relaxation"",Kadomstev}",physics,Stabilization of sawteeth instability by short gas pulse injection in ADITYA-U tokamak,"Suman Dolui, Kaushlender Singh, Bharat Hegde, T. Macwan, SK Injamul Hoque, Umesh Nagora, Jaya Kumar A., S. Purohit, A. N. Adhiya, K. A. Jadeja, Harshita Raj, Ankit Kumar, Ashok K. Kumawat, Suman Aich, Rohit Kumar, K. M. Patel, P. Gautam, Sharvil Patel, N. Yadava, N. Ramaiya, M. K. Gupta, S. K. Pathak, M. B. Chowdhuri, S. Sharma, A. Kuley, R. L. Tanna, P. K. Chattopadhyay, A. Sen, Y. C. Saxena, R. Pal, Joydeep Ghosh",213,True
physics,2025-01-03,http://arxiv.org/abs/2501.01869v1,"{""\""* **Quantum Monte Carlo (QMC)**"",""Analytic Continuation**"",""Imaginary-Time Correlation Functions (ITCF)**"",""Dynamical Spectra**"",""Maximum Entropy Method (MEM)**"",""Dual Newton Optimization**"",Bryan}",physics,Dual formulation of the maximum entropy method applied to analytic continuation of quantum Monte Carlo data,"Thomas Chuna, Nicholas Barnfield, Tobias Dornheim, Michael P. Friedlander, Tim Hoheisel",214,True
physics,2025-01-03,http://arxiv.org/abs/2501.01868v1,"{""axon durotaxis"",""multiscale model"",""axon guidance"",neurodevelopment,""growth cone"",cytoskeleton,""molecular clutch"",""traction force"",""morphoelastic filament"",""substrate stiffness"",""positive durotaxis"",""negative durotaxis"",""stiffness gradient"",reflection,refraction,mechanotaxis,chemotaxis,""extracellular matrix"",""xenopus optic nerve"",""axonal shaft"",microtubules,actin,lamellipodium}",physics,The multiscale mechanics of axon durotaxis,"Christoforos Kassianides, Alain Goriely, Hadrien Oliveri",215,True
physics,2018-03-27,http://dx.doi.org/10.1103/PhysRevB.97.201405,"{""\""* Spin"",""Electron-phonon coupling"",""Spin-orbit interaction (SO coupling)"",""Relativistic effects"",""Tl/Si(111) surface"",""Surface states"",""First-principles calculations (ab initio)"",""Spin polarization"",""Spin-spin scattering"",""K and K""}",physics,Coupled spin and electron-phonon dynamics at the relativistic Tl/Si(111) surface,"Peio Garcia-Goiricelaya, Idoia G. Gurtubay, Asier Eiguren",216,True
physics,2025-01-03,http://arxiv.org/abs/2501.01863v1,"{""\""* **Linear Scaling Calculation:**  A core concept highlighting the computational efficiency improvement."",""Atomic Forces:**  A fundamental quantity in molecular dynamics simulations."",""Energies:** Another crucial quantity for understanding molecular systems."",""Machine Learning:** The central methodology employed."",""Local Density Matrix (DM):** The key input feature for the machine learning model."",""HamGNN-DM:** The name of the proposed model, likely combining Hamiltonian, Graph Neural Network, and Density Matrix."",""Molecular Dynamics (MD):** The target application area."",""Ab initio Molecular Dynamics (AIMD):** A more specific type of MD using quantum mechanical calculations."",""Density Functional Theory (DFT):** The standard quantum mechanical method being compared against."",""Self-Consistent Field (SCF):** A computationally expensive procedure in DFT."",""O(n) Time Complexity:**  Indicates linear scaling, a key performance advantage."",""Large-Scale Systems:** The intended target size for the method."",""Electronic Structure Information:** A valuable output provided by the method."",""Hamiltonian Matrix Diagonalization:** A computationally expensive step in traditional methods."",""O(n³) Time Complexity:** Cubic scaling, a bottleneck in traditional methods."",""Machine Learning Potential (MLP):** An alternative approach mentioned."",""Machine Learning Force Fields (ML-FFs):** Another alternative approach."",""Transferability:** A challenge for MLPs and ML-FFs."",""E(3)-equivariant Graph Neural Network:** The specific type of neural network used."",""Local EDM:** Likely refers to the local energy density matrix, though not explicitly defined."",""Atomic Configurations:** The input to the model."",""This list covers the core concepts and techniques discussed in the abstract and introduction.  It provides a good starting point for understanding the paper""}",physics,Linear Scaling Calculation of Atomic Forces and Energies with Machine Learning Local Density Matrix,"Zaizhou Xin, Yang Zhong, Xingao Gong, Hongjun Xiang",217,True
physics,2025-01-03,http://dx.doi.org/10.3847/1538-4357/ad93c9,"{Pulsars,Glitches,""Neutron stars"",Rotation,Superfluidity,""Angular momentum transfer"",""Glitch clustering"",""Characteristic age"",""Coefficient of variation"",""Statistical methods"",""Pulsar timing"",""Spin-down rate"",""Magnetic dipole radiation"",""High-density matter"",""Vortex pinning""}",physics,Glitches and glitching clusters in rotation-powered pulsars,"Pei-Xin Zhu, Xiao-Ping Zheng",218,True
physics,2021-08-19,http://arxiv.org/abs/2108.08949v1,"{""\""* **FCCee (Future Circular Collider e+e-)**: This is the central focus of the text, discussing its potential for discoveries."",""Light new states/particles**: The primary objects of search at FCCee, with masses between 1 and 100 GeV."",""Standard Model (SM)**: The current established model of particle physics, which the text discusses extensions to."",""Electroweak couplings**:  The interactions of new particles with the electroweak force, a key aspect of their detection."",""Axion-like particles (ALPs)**: A specific type of new particle being considered, motivated by the strong CP problem."",""Heavy Neutral Leptons (HNLs)**: Another specific type of new particle, potentially related to neutrino masses."",""Strong CP problem**: A theoretical puzzle within the SM related to CP violation (or lack thereof) in the strong force."",""Hierarchy problem**: Another theoretical issue related to the large difference in scales between the electroweak and Planck scales."",""Neutrino masses**: The origin of neutrino masses is an open question, potentially addressed by HNLs."",""Dark matter**: A significant portion of the universe""}",physics,Direct discovery of new light states at the FCCee,"Simon Knapen, Andrea Thamm",226,True
physics,2025-01-14,http://arxiv.org/abs/2501.08311v1,"{""Parallel Electric Fields:**  A core concept investigated in the research."",""Electron Heating:** The primary phenomenon being explained."",""Young Solar Wind:** The region of space where the observations are made."",""Parker Solar Probe:** The instrument used for data collection."",""Triggered Ion Acoustic Waves (TIAW):** The specific wave phenomenon believed to be responsible for the heating."",""Electrostatic Waves:** The type of waves observed."",""Ion Acoustic Waves:** A specific type of plasma wave."",""Wave-Particle Interactions:**  Implied mechanism of energy transfer."",""Electron Acceleration:**  A related effect of the electric fields."",""Adiabatic Expansion:** The cooling process counteracted by the heating."",""Quasi-thermal Noise:** Used for electron temperature measurements."",""18-30 Solar Radii:** The specific distance range of interest."",""Lower Hybrid Frequency:** A characteristic plasma frequency."",""Proton Gyrofrequency:** Another characteristic plasma frequency."",""Additionally, while not keywords in the traditional sense, the frequencies \""few Hz\"" and \""few hundred Hz\"" are crucial data points and could be considered as such in a specialized search.""}",physics,Parallel Electric Fields And Electron Heating Observed In The Young Solar Wind,"Forrest Mozer, Oleksiy Agapitov, Kyung-Eu Choi, Richard Sydora",227,True
mathematics,2025-01-14,http://arxiv.org/abs/2501.08203v1,"{""Large Language Models (LLMs)"",Robustness,""Noisy Inputs/Context"",""Math Problem-Solving"",ArithmAttack,""Punctuation Marks (as noise)"",Vulnerability,""GSM8K Dataset"",""MultiArith Dataset"",LLama3,Mistral,Mathstral,Zephyr,Gemma2,Qwen2.5,""AEDA (data augmentation)"",""Noise Levels"",""Adversarial Inputs"",""Reasoning Capabilities"",""Typographical Errors"",""Performance Degradation""}",mathematics,ArithmAttack: Evaluating Robustness of LLMs to Noisy Context in Math Problem Solving,"Zain Ul Abedin, Shahzeb Qamar, Lucie Flek, Akbar Karimi",228,True
mathematics,2025-01-14,http://arxiv.org/abs/2501.07886v1,"{""Language Model (LM)"",Post-training,""Supervised Fine-tuning (SFT)"",""Reinforcement Learning from Human Feedback (RLHF)"",""Preference Comparisons"",""Unreliable Supervision"",""Direct Preference Optimization (DPO)"",""Iterative Label Refinement (ILR)"",Demonstrations,""Task Complexity"",""Human Evaluation"",""Weak Supervision"",Math,Coding,""Safe Instruction-Following"",""Proximal Policy Optimization (PPO)"",""Ground Truth"",""Data Quality"",""Model-Generated Alternatives""}",mathematics,Iterative Label Refinement Matters More than Preference Optimization under Weak Supervision,"Yaowen Ye, Cassidy Laidlaw, Jacob Steinhardt",229,True
physics,2025-12-01,https://api.elsevier.com/content/abstract/scopus_id/85216635874,{},physics,An improved quantum-inspired particle swarm optimisation approach to reduce energy consumption in IoT networks,Mahmoudi Y.,230,True
physics,2025-03-05,https://api.elsevier.com/content/abstract/scopus_id/85212947523,"{""Colloidal Quantum Dots (CQDs)**: This is the central material and topic of the paper."",""PbS Quantum Dots**: The specific type of CQD used in the study."",""Quantum Dot Superlattice**:  A key concept for creating the intermediate band."",""Intermediate Band Solar Cells**: The type of solar cell being investigated."",""Energy Band Diagrams**:  A crucial aspect for understanding and optimizing solar cell performance."",""Photoemission Yield Spectroscopy in Air (PYSA)**: The primary experimental technique used to study the energy levels."",""Valence Band Maximum (VBM)**: A key energy level measured and analyzed."",""Conduction Band Minimum (CBM)**: Another important energy level discussed in relation to band diagrams."",""Ligand Exchange**: A process used to modify the properties of the CQDs."",""Oleic Acid (OA)**, **Butylamine (BA)**, **Iodine (I)**, **1,2-Ethanedithiol (EDT)**: Specific ligands used in the study and their impact on energy levels."",""Quantum Confinement Effect**: The effect of CQD size on energy levels."",""Thin Film Deposition**: Methods like spin-coating and deposition are discussed."",""Hole Transport Layer (HTL)**: A crucial component of the solar cell structure."",""Electron Transport Layer (ETL)**: Another essential component of the solar cell structure."",""PBDB-T**: A specific HTL material used."",""MgxZn1-xO**: A specific ETL material mentioned."",""Carrier Leakage**: A phenomenon that affects solar cell efficiency."",""Photoluminescence (PL)**: A technique used to characterize the CQDs."",""Kelvin Probe**:  A method used to measure Fermi levels."",""Additionally, while not single keywords, the following concepts are important:"",""Band Diagram Optimization**:  A recurring theme throughout the paper."",""Superlattice Formation**: The process and its impact on energy levels."",""Impact of Ligands on Energy Levels**:  A key aspect of the study."",""Comparison of PYSA measurements in air with vacuum measurements**:  Highlights the influence of the measurement environment.""}",physics,Study of energy band diagrams required for intermediate band solar cells using PbS quantum dots based on photoemission yield spectroscopy measurements in air,Mukai K.,231,True
physics,2024-11-20,https://doi.org/10.1007/s44211-024-00692-7,{},physics,"Femtosecond Raman-induced Kerr effect spectroscopic study of the intermolecular dynamics in aqueous solutions of imidazolium hydrochloride, imidazole, sodium triazolide, and triazole: concentration dependence","Masako Shimizu, Hideaki Shirota",232,True
physics,2025-01-13,https://doi.org/10.1007/s00222-024-01308-7,{},physics,Iterations of symplectomorphisms and,Yusuf Barış Kartal,233,True
physics,2025-01-09,https://doi.org/10.1007/s10924-024-03485-1,{},physics,Feasibility Assessment of BIO-PUR Composites for Offshore Applications,"Oihane Echeverria-Altuna, Pablo Benguria, Ainara Saralegi, Isabel Harismendy, Arantxa Eceiza",234,True
physics,2025-01-25,https://doi.org/10.1007/s10971-025-06668-x,{},physics,Synthesize and characterization of a novel sol–gel-driven Bi,"Derman Akşit, Cigdem Sayil, Gülin Selda Pozan Soylu",235,True
physics,2024-06-26,https://doi.org/10.1007/s00126-024-01285-0,{},physics,"Micron-to-nanoscale investigation of Cu-Fe-Ni sulfide inclusions within laurite (Ru, Os)S","José María González-Jiménez, Igor González-Pérez, Gaëlle Plissart, Amira R. Ferreira, Erwin Schettino, Lola Yesares, Manuel E. Schilling, Alexandre Corgne, Fernando Gervilla",236,True
physics,2024-05-17,https://doi.org/10.1007/s11071-024-09686-6,{},physics,A novel method for response probability density of nonlinear stochastic dynamic systems,"Xi Wang, Jun Jiang, Ling Hong, Jian-Qiao Sun",237,True
physics,2025-01-28,https://doi.org/10.1007/s10971-025-06673-0,{},physics,Development of two novel supramolecular metallogels of Mn(II) and Zn(II)-ion derived from L-(+) tartaric acid for fabricating light responsive junction type semiconducting diodes with non-ohmic conduction mechanism,"Subhendu Dhibar, Arka Dey, Bijnaneswar Mondal, Kripasindhu Karmakar, Arpita Roy, Subham Bhattacharjee, Aditi Trivedi, Aiswarya Mohan, Ratnakar Saha, Priyajit Chatterjee, Aniruddha Mondal, Timothy O. Ajiboye, Bidyut Saha",238,True
neuroscience,2024-12-05,https://doi.org/10.1007/s12035-024-04643-1,"{""\""* **Docosahexaenoic acid (DHA):** This is the central topic of the text."",""Omega-3 (n-3) polyunsaturated fatty acid (PUFA):**  The class of fatty acids to which DHA belongs."",""Alpha-linolenic acid (ALA):** The precursor to DHA."",""Brain function:** DHA""}",neuroscience,Compound-Specific Isotope Analysis as a Potential Approach for Investigation of Cerebral Accumulation of Docosahexaenoic Acid: Previous Milestones and Recent Trends,"Abdelmoneim H. Ali, Mayssa Hachem, Mirja Kaizer Ahmmed",384,True
governance,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85217379472,"{""Generative AI (GenAI)**: This is the central topic of the paper.  Includes specific tools like ChatGPT, DALL-E, Gemini, Bard."",""Higher Education**: The context in which GenAI is being examined."",""Governance**:  Focuses on policies, regulations, and frameworks for managing GenAI."",""Student Perspective**:  The specific lens through which the research is conducted."",""Ethics**:  Covers responsible use, academic integrity, plagiarism, bias, transparency, accountability, and fairness."",""Curriculum Integration**:  How GenAI can be incorporated into teaching and learning."",""AI Literacy**:  Students\\""}",governance,Shaping generative AI governance in higher education: Insights from student perception,Barus O.P.,280,True
governance,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85217003551,"{""Governance Capacity:** This is a central theme, referring to the ability of actors to collectively steer societal change towards sustainability."",""Regional Energy Transition (RET):** The specific context of the research, focusing on transitions towards sustainable energy systems at a regional level."",""Collective Agency:**  The combined actions and intentions of multiple actors working together."",""Shared Intentions:** A core concept explaining how actors form collective agency by sharing their goals and commitments."",""Social Learning:** A key mechanism for developing governance capacity, involving learning by doing and learning by taking into account others\\""}",governance,“Developing governance capacities for regional energy transition: The case of Eindhoven Metropolitan Region”,van Dijk J.G.W.,281,True
governance,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85216474370,"{""Wildlife Governance:** This is the central theme of the paper, focusing on the structures, processes, and actors involved in managing wildlife."",""Community Participation:** The role and involvement of local communities in wildlife management decisions."",""Knowledge, Attitudes, and Perceptions (KAP):**  Understanding the local communities\\""}",governance,"Knowledge, attitudes, and perceptions about wildlife governance in the Hwange Tsholotsho wildlife area in Zimbabwe: A multi-methods approach",Mundoga T.,282,True
corporate_governance,2025-03-01,https://api.elsevier.com/content/abstract/scopus_id/85216373046,"{""Green Governance Strategy (GGS)**"",""Hybrid Vehicle Development**"",""Sustainability Performance**"",""Corporate Social Responsibility (CSR)**"",""Sustainable Development Goals (SDGs)** (specifically SDG 11 and SDG 13)"",""Social Identity Theory**"",""Green Innovation**"",""Environmental Performance**"",""Corporate Environmental Responsibility**"",""Automobile Industry**"",""Electric Vehicles**"",""Zero-Carbon Economy**"",""Electricity Prices**"",""Green Technologies**"",""Corporate Identity**"",""Stakeholder Engagement**"",""Environmental, Social, and Governance (ESG)**"",""Board Environmental Orientation**"",""Green Knowledge Management**"",""Additionally, some more specific keywords related to the research methodology and measurements could be included:"",""Random-effects GLS Regression**"",""Difference-in-Differences (DiD) Model**"",""Green Capex Target**"",""Green Revenues Target**"",""Environmental Partnerships**"",""Climate-Related Risks Assessment Process**"",""Environmental Management Team**"",""CSR Awards**"",""Emission Score**"",""Environmental Controversies**""}",corporate_governance,"Pursuing a corporate sustainable identity: Green governance strategy, hybrid vehicle development, knowledge and sustainability performance",Helfaya A.,304,True
